clean_reference,denoised_1,denoised_2,preffered_utterance,snr,time,uuid,configs
clean_SX139.WAV.n122.wav,noisy_SX139.WAV.n122.wav,RegressionFCNN_SX139.WAV.n122.wav,noisy_SX139.WAV.n122.wav,-20db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX319.WAV.n122.wav,noisy_SX319.WAV.n122.wav,RegressionFCNN_SX319.WAV.n122.wav,RegressionFCNN_SX319.WAV.n122.wav,-30db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX139.WAV.n121.wav,noisy_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,-30db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SA1.WAV.n122.wav,noisy_SA1.WAV.n122.wav,RegressionFCNN_SA1.WAV.n122.wav,noisy_SA1.WAV.n122.wav,-15db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SI1759.WAV.n122.wav,noisy_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav,RegressionFCNN_SI1759.WAV.n122.wav,-5db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX409.WAV.n121.wav,noisy_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav,noisy_SX409.WAV.n121.wav,-5db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SA1.WAV.n122.wav,noisy_SA1.WAV.n122.wav,RegressionFCNN_SA1.WAV.n122.wav,RegressionFCNN_SA1.WAV.n122.wav,-30db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX409.WAV.n122.wav,noisy_SX409.WAV.n122.wav,RegressionFCNN_SX409.WAV.n122.wav,noisy_SX409.WAV.n122.wav,-15db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX319.WAV.n121.wav,noisy_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,0db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SI499.WAV.n121.wav,noisy_SI499.WAV.n121.wav,RegressionFCNN_SI499.WAV.n121.wav,RegressionFCNN_SI499.WAV.n121.wav,-25db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX319.WAV.n121.wav,noisy_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,-25db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX49.WAV.n122.wav,noisy_SX49.WAV.n122.wav,RegressionFCNN_SX49.WAV.n122.wav,noisy_SX49.WAV.n122.wav,-20db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SI1759.WAV.n121.wav,noisy_SI1759.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n121.wav,RegressionFCNN_SI1759.WAV.n121.wav,-30db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX139.WAV.n121.wav,noisy_SX139.WAV.n121.wav,RegressionFCNN_SX139.WAV.n121.wav,noisy_SX139.WAV.n121.wav,-10db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX49.WAV.n122.wav,noisy_SX49.WAV.n122.wav,RegressionFCNN_SX49.WAV.n122.wav,RegressionFCNN_SX49.WAV.n122.wav,-25db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX49.WAV.n121.wav,noisy_SX49.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav,RegressionFCNN_SX49.WAV.n121.wav,-5db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SI499.WAV.n122.wav,noisy_SI499.WAV.n122.wav,RegressionFCNN_SI499.WAV.n122.wav,RegressionFCNN_SI499.WAV.n122.wav,-10db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX139.WAV.n122.wav,noisy_SX139.WAV.n122.wav,RegressionFCNN_SX139.WAV.n122.wav,RegressionFCNN_SX139.WAV.n122.wav,-10db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX409.WAV.n121.wav,noisy_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav,RegressionFCNN_SX409.WAV.n121.wav,-10db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
clean_SX319.WAV.n121.wav,noisy_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,RegressionFCNN_SX319.WAV.n121.wav,-30db,Sat Jun 05 2021 12:27:55 GMT 0100 (British Summer Time),1133a7a1-e07a-418f-b5e1-348943ed8237,baseline_idx20_40.yaml
