clean_reference,denoised_1,denoised_2,preffered_utterance,snr,time,uuid,configs
clean_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,-25dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,-30dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,WaveUNet_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,-5dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX139.WAV.n122.wav,SMoLnet_SX139.WAV.n122.wav,WaveUNet_SX139.WAV.n122.wav,WaveUNet_SX139.WAV.n122.wav,-10dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,DCUNet_SX319.WAV.n122.wav,-5dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX49.WAV.n122.wav,DCUNet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,-5dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI499.WAV.n122.wav,DCUNet_SI499.WAV.n122.wav,WaveUNet_SI499.WAV.n122.wav,DCUNet_SI499.WAV.n122.wav,-20dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,-10dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,DPTNet_SX49.WAV.n121.wav,-5dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,-5dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,SMoLnet_SX49.WAV.n122.wav,-10dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,-10dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,WaveUNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,-25dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,-25dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,SMoLnet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,-30dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SI1129.WAV.n121.wav,DPTNet_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,SMoLnet_SI1129.WAV.n121.wav,-25dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,0dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
clean_SX49.WAV.n122.wav,DCUNet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,-15dB,Wed Jun 09 2021 12:50:53 GMT 0100 (BST),43cd6562-1658-4b83-82ff-adc71101eb88,idx_140_160.yaml
