clean_reference,denoised_1,denoised_2,preffered_utterance,snr,time,uuid,configs
clean_SI1129.WAV.n122.wav,DCUNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,-10db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX49.WAV.n122.wav,DCUNet_SX49.WAV.n122.wav,WaveUNet_SX49.WAV.n122.wav,DCUNet_SX49.WAV.n122.wav,-30db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX49.WAV.n121.wav,DCUNet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,SMoLnet_SX49.WAV.n121.wav,-20db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SA1.WAV.n122.wav,SMoLnet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,WaveUNet_SA1.WAV.n122.wav,-5db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,SMoLnet_SX139.WAV.n121.wav,-30db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SI1129.WAV.n122.wav,DPTNet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,WaveUNet_SI1129.WAV.n122.wav,-30db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,-25db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,SMoLnet_SI1759.WAV.n122.wav,-30db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SI1759.WAV.n122.wav,DCUNet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav,DPTNet_SI1759.WAV.n122.wav,0db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX139.WAV.n122.wav,DCUNet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav,DPTNet_SX139.WAV.n122.wav,-30db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX139.WAV.n121.wav,DCUNet_SX139.WAV.n121.wav,WaveUNet_SX139.WAV.n121.wav,WaveUNet_SX139.WAV.n121.wav,-10db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX319.WAV.n122.wav,DPTNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,WaveUNet_SX319.WAV.n122.wav,-5db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SI1759.WAV.n121.wav,DCUNet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,DPTNet_SI1759.WAV.n121.wav,0db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX319.WAV.n121.wav,DCUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,WaveUNet_SX319.WAV.n121.wav,-10db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX409.WAV.n121.wav,DCUNet_SX409.WAV.n121.wav,WaveUNet_SX409.WAV.n121.wav,WaveUNet_SX409.WAV.n121.wav,-5db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
clean_SX409.WAV.n122.wav,DPTNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,WaveUNet_SX409.WAV.n122.wav,-10db,Sat Jun 05 2021 12:26:45 GMT 0100 (British Summer Time),d1143f99-1e78-46c9-9140-814bcf08cb93,idx60_80.yaml
